index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
5186,1.11,0.5058691338640124,0.7679516148003275,0.5043149088981984,543,laie,0.6041308661359877,0.3420483851996726
5187,0.67,1.1028138420598455,1.0426145878866233,0.6427368813113558,543,laie,0.4328138420598454,0.37261458788662327
5188,0.69,1.1032024385052144,0.9120143530054575,0.6428099723760827,543,laie,0.41320243850521443,0.22201435300545758
5189,0.69,1.0114985682668716,1.0117337859547193,0.6251198242577553,543,laie,0.3214985682668716,0.32173378595471935
5190,0.075,0.6792305301554009,0.9559222968828812,0.5515417677580765,543,laie,0.604230530155401,0.8809222968828813
5191,0.044,0.3300124394327397,0.5259173127334997,0.4451306176012496,543,laie,0.28601243943273974,0.48191731273349975
5192,0.58,0.5058691338640124,0.7679516149075308,0.5043149088981984,543,laie,0.07413086613598752,0.18795161490753087
5193,1.035,0.2604162331065577,0.5690985511493891,0.41638600189440816,543,laie,0.7745837668934422,0.4659014488506108
5194,0.89,0.4168055001206363,0.6785486635272185,0.47622111476539947,543,laie,0.47319449987936374,0.21145133647278147
5195,1.12,0.30591718596442014,0.5823131887352088,0.4356388943470259,543,laie,0.81408281403558,0.5376868112647913
5196,0.84,1.026202925237631,1.0893287105785445,0.6280183893639895,543,laie,0.18620292523763105,0.24932871057854455
5197,0.4,0.5568284354627718,0.6222570837829354,0.5190780122696658,543,laie,0.1568284354627718,0.2222570837829354
5198,0.6,0.8499735945992354,0.9333930563311853,0.5914931594478033,543,laie,0.2499735945992354,0.3333930563311853
5199,0.181,0.4546422754772835,0.6633316006294444,0.4885546206905193,543,laie,0.2736422754772835,0.4823316006294444
5200,0.045,0.23282830409283667,0.35551889895595346,0.40368221335801924,543,laie,0.18782830409283668,0.31051889895595347
5201,0.3,0.6020881686075188,0.7980973006927351,0.5315320232249012,543,laie,0.3020881686075188,0.4980973006927351
5202,1.23,2.1865889799341574,2.013611787404469,0.8064729850887489,543,laie,0.9565889799341574,0.7836117874044688
5203,1.37,2.1222529311268095,1.9684125387492937,0.7983436408263311,543,laie,0.7522529311268094,0.5984125387492936
5204,1.64,2.4879909193845706,2.353467582343938,0.8427664828049168,543,laie,0.8479909193845707,0.7134675823439383
5205,0.082,0.13816661555749343,0.24945389077262134,0.3508418853957803,543,laie,0.05616661555749343,0.16745389077262135
5206,0.051,0.06298024109724903,0.09842946474721503,0.28480986564991145,543,laie,0.011980241097249038,0.04742946474721504
5207,0.26,0.24522529901246126,0.4253894171114548,0.4095003601423611,543,laie,0.014774700987538747,0.16538941711145477
5208,0.118,0.3086021198648752,0.3941620946968562,0.43671853623541557,543,laie,0.19060211986487519,0.2761620946968562
5209,0.181,0.1513438669497975,0.17594531438529662,0.3593956950011841,543,laie,0.029656133050202482,0.005054685614703375
5210,0.25,0.5056147491500131,0.6018758236711863,0.5042390486376813,543,laie,0.25561474915001314,0.3518758236711863
5211,1.01,1.0182754024656435,1.122697399044113,0.6264587642760596,543,laie,0.008275402465643511,0.11269739904411291
5212,0.49,0.48714085558540654,0.5427084051673324,0.4986681325448261,543,laie,0.002859144414593451,0.05270840516733244
5213,0.76,0.9486032687219396,1.1000155749438507,0.6124321876393807,543,laie,0.18860326872193955,0.3400155749438507
5214,0.422,0.22410564390068788,0.38034172954165385,0.3994716178160771,543,laie,0.1978943560993121,0.041658270458346136
5215,0.127,0.08317012357921377,0.14756182513811777,0.3070448616967479,543,laie,0.04382987642078623,0.020561825138117773
5216,0.253,0.16368560942403915,0.3455394684618051,0.36696504412415776,543,laie,0.08931439057596086,0.09253946846180511
5217,1.79,3.328197163011242,2.7389791598006776,0.9317260921210673,543,laie,1.538197163011242,0.9489791598006776
5218,0.99,3.0836580127555067,2.4596849014789384,0.9073899150356172,543,laie,2.0936580127555064,1.4696849014789384
5219,1.21,3.1667269741127333,2.6106615097140593,0.915783473937223,543,laie,1.9567269741127333,1.4006615097140593
5220,1.09,0.32029324650043856,0.3908302466811259,0.44135430961655603,543,laie,0.7697067534995615,0.6991697533188741
5221,0.837,0.14075736430201663,0.1589202729637259,0.35256602887859206,543,laie,0.6962426356979834,0.6780797270362741
5222,1.2,0.37498691848422605,0.48431755923938147,0.46178346202600373,543,laie,0.8250130815157739,0.7156824407606185
5223,1.14,2.440992775091568,2.228085795833146,0.8372877416267398,543,laie,1.300992775091568,1.0880857958331462
5224,1.06,2.269763930912513,1.9719770013413338,0.8167733596761353,543,laie,1.209763930912513,0.9119770013413337
5225,0.84,2.2486873213548004,2.0884463737369527,0.8141849084409741,543,laie,1.4086873213548006,1.2484463737369529
5226,0.4,0.540132244933216,0.5153196174047411,0.5143327743351059,543,laie,0.14013224493321597,0.11531961740474106
5227,0.436,0.3332599517810315,0.2964327950832396,0.44637737397195154,543,laie,0.10274004821896848,0.1395672049167604
5228,0.68,0.7087397123943,0.676624949216662,0.5588392365411272,543,laie,0.028739712394299954,0.003375050783337996
5229,0.68,0.8475824617946673,1.0413112695758509,0.5909681500504086,543,laie,0.1675824617946673,0.3613112695758508
5230,0.77,1.2023949960324707,1.176637150997723,0.6609915731948725,543,laie,0.43239499603247067,0.4066371509977229
5231,1.07,1.7455572268913335,1.7645023079914437,0.7474991140711172,543,laie,0.6755572268913335,0.6945023079914436
5232,0.46,0.3865849198931972,0.5488586617205743,0.4658804311572667,543,laie,0.07341508010680281,0.08885866172057427
5233,0.179,0.0986095726268128,0.16502522670338238,0.32112295395570484,543,laie,0.08039042737318719,0.013974773296617615
5234,0.268,0.28852401506348424,0.47027790519389157,0.4285009202550942,543,laie,0.020524015063484224,0.20227790519389155
5235,0.315,0.25541426501889886,0.35288583421941344,0.41414686093082315,543,laie,0.059585734981101146,0.03788583421941344
5236,0.11,0.11010514375828351,0.1472833444344985,0.33053573926423274,543,laie,0.00010514375828350742,0.0372833444344985
5237,0.33,0.2692767322966221,0.4259141563872287,0.4202881911072381,543,laie,0.06072326770337794,0.09591415638722867
5238,0.326,0.6342905119432041,0.942473962251011,0.5400591156484461,543,laie,0.30829051194320406,0.6164739622510109
5239,0.197,0.383025442275089,0.4727475367046147,0.46463099465815144,543,laie,0.186025442275089,0.2757475367046147
5240,0.372,0.3628419062058028,0.619025004351469,0.4574108194112172,543,laie,0.009158093794197186,0.247025004351469
5241,1.5,1.5170469700123457,1.4194001474333047,0.7133902477627171,543,laie,0.017046970012345675,0.08059985256669533
5242,1.19,0.9248335013270502,0.9338422720772185,0.6075081040653552,543,laie,0.2651664986729497,0.25615772792278146
5243,1.74,1.325015448306299,1.394533374292811,0.6822799856240688,543,laie,0.41498455169370096,0.345466625707189
5244,0.328,1.0062787665076054,1.024307713699185,0.624084899758459,543,laie,0.6782787665076053,0.6963077136991849
5245,0.65,1.4205359550873937,1.198962870053392,0.6980669188391825,543,laie,0.7705359550873937,0.5489628700533921
5246,0.93,1.5039201779567897,1.3146453008282477,0.7113407544341314,543,laie,0.5739201779567896,0.38464530082824766
5247,0.847,1.6114432974426545,1.5024867024460251,0.7278273918472732,543,laie,0.7644432974426545,0.6554867024460251
5248,0.92,1.7161572298384011,1.494117198764366,0.7432658756953152,543,laie,0.7961572298384011,0.574117198764366
5249,0.91,1.827699680407393,1.6555765077275308,0.7591061532922107,543,laie,0.917699680407393,0.7455765077275308
5250,0.94,1.592470844723442,1.4800690415720217,0.7249668953098896,543,laie,0.652470844723442,0.5400690415720217
5251,0.97,0.6350170559945312,0.7216442946732424,0.5402485154170523,543,laie,0.3349829440054688,0.24835570532675755
5252,0.44,1.1003038138636394,1.11082979390391,0.6422644031879281,543,laie,0.6603038138636395,0.6708297939039101
5253,0.43,1.388383883910703,1.2682143744467065,0.6928253543034912,543,laie,0.9583838839107031,0.8382143744467065
5254,0.064,0.6671762840532474,0.7038499950668303,0.5485069747497939,543,laie,0.6031762840532473,0.6398499950668304
5255,0.615,0.7570203953001813,0.908746236547205,0.570401608910065,543,laie,0.1420203953001813,0.293746236547205
5256,0.182,0.5460876786946454,0.6951032181382545,0.5160352179235947,543,laie,0.36408767869464537,0.5131032181382544
5257,0.14,0.34247224758279887,0.41236992094877545,0.4498745908371012,543,laie,0.20247224758279886,0.27236992094877543
5258,0.47,0.5552930843693349,0.6822737806756743,0.5186451993428814,543,laie,0.08529308436933491,0.21227378067567437
5259,0.298,0.5344296770291915,0.6643295163690398,0.512692155184382,543,laie,0.23642967702919154,0.3663295163690398
5260,0.351,0.3447514125399951,0.403529114162859,0.4507310248260717,543,laie,0.006248587460004895,0.05252911416285905
5261,0.42,0.6083221264913807,0.6801847252042148,0.5332034412819086,543,laie,0.18832212649138075,0.2601847252042148
5262,0.359,0.5243080674072267,0.6406490160184075,0.5097544248332938,543,laie,0.1653080674072267,0.2816490160184075
5263,0.367,0.10388452883181565,0.20373829504585902,0.3255387812049189,543,laie,0.26311547116818434,0.16326170495414097
5264,0.31,0.6055177299520904,0.6790452018125849,0.5324528002098794,543,laie,0.2955177299520904,0.3690452018125849
5265,0.493,0.5248934510281814,0.6886868484175375,0.509925240375306,543,laie,0.03189345102818142,0.19568684841753747
5266,0.56,0.6715770654655548,0.693938934429795,0.5496186468253713,543,laie,0.11157706546555479,0.133938934429795
5267,0.527,0.4702533708131545,0.6435673122627411,0.4934646574778041,543,laie,0.05674662918684553,0.11656731226274109
5268,0.558,0.9094077511452018,0.8110198006244465,0.6042724516449349,543,laie,0.35140775114520173,0.2530198006244464
5269,1.0,0.8493888220378413,0.7923902763368179,0.5913648443908955,543,laie,0.15061117796215873,0.2076097236631821
5270,0.852,1.388558837978843,1.3303630436351215,0.6928540697700749,543,laie,0.536558837978843,0.4783630436351215
5271,1.12,1.4575947853460756,1.6879548153641368,0.7040218307429393,543,laie,0.33759478534607545,0.5679548153641367
5272,0.54,0.7819422761478599,0.9461336221964226,0.5761999482477129,543,laie,0.2419422761478599,0.4061336221964226
5273,0.75,0.9374200074168749,1.12477446849951,0.6101246781703191,543,laie,0.18742000741687492,0.37477446849951
5274,0.89,1.0858318647725884,1.2762932380309608,0.639527751726361,543,laie,0.1958318647725884,0.38629323803096083
5275,0.401,0.5017776233444009,0.6298276876092531,0.5030920163226602,543,laie,0.10077762334440088,0.2288276876092531
5276,0.62,0.7279050538449137,0.8914395887549198,0.5634830309369446,543,laie,0.10790505384491367,0.2714395887549198
5277,0.228,0.09660719712389837,0.22938466675231411,0.3193995833375894,543,laie,0.13139280287610164,0.0013846667523141065
5278,0.083,0.13816606211180865,0.27452493882060086,0.3508415147265077,543,laie,0.05516606211180865,0.19152493882060084
5279,0.336,0.15040751846197048,0.30761039689749786,0.358804863726235,543,laie,0.18559248153802954,0.02838960310250216
5280,1.42,1.6702601195358269,1.8847413843580034,0.7365700632320324,543,laie,0.25026011953582694,0.4647413843580035
5281,1.98,2.159194076853661,2.1912259364049773,0.8030291670370356,543,laie,0.17919407685366107,0.21122593640497733
5282,2.05,2.218192909537783,2.319049673775948,0.8104139948439656,543,laie,0.1681929095377832,0.26904967377594824
5283,1.45,1.922986605124095,2.3798404312741472,0.772187427756364,543,laie,0.47298660512409496,0.9298404312741473
5284,0.0159,0.3661884320667197,0.515436746697321,0.45862436425465614,543,laie,0.35028843206671967,0.49953674669732095
5285,0.82,0.8453947868142152,0.9732220849366758,0.5904870465703171,543,laie,0.025394786814215253,0.15322208493667588
5286,0.721,1.1404726678112733,1.457078672337018,0.6497506226358052,543,laie,0.41947266781127335,0.736078672337018
5287,1.1,1.2571762899768215,1.3287872157949618,0.6706539114495945,543,laie,0.15717628997682143,0.22878721579496175
5288,1.39,1.6036362054874975,1.730167923690267,0.7266527455865199,543,laie,0.21363620548749762,0.34016792369026705
5289,0.289,0.48115272004584314,0.853362581562537,0.4968354901766344,543,laie,0.19215272004584316,0.564362581562537
5290,0.358,0.6071905809909215,0.8665951975426499,0.532900812085373,543,laie,0.2491905809909215,0.5085951975426499
5291,1.17,1.0389320192142697,1.4164738001297073,0.6305078344068288,543,laie,0.13106798078573023,0.24647380012970732
5292,1.07,0.43068490807919396,0.7658676611773132,0.48082004407531337,543,laie,0.6393150919208062,0.30413233882268687
5293,0.557,0.6068184388690672,0.776441777975061,0.5328012106559875,543,laie,0.049818438869067116,0.21944177797506093
5294,0.461,0.8932549623202265,1.1486552515023196,0.60084937990481,543,laie,0.4322549623202265,0.6876552515023195
5295,1.98,1.6059018069343514,2.1109328444655393,0.726993974905017,543,laie,0.3740981930656486,0.13093284446553932
5296,1.86,1.491243408972315,2.143551089761133,0.7093514169707524,543,laie,0.3687565910276851,0.2835510897611331
5297,2.41,1.8266440102779198,2.4319228471515952,0.758958976606412,543,laie,0.5833559897220804,0.021922847151595093
5298,0.47,1.2326499098366868,1.5721130621266415,0.6663594037091487,543,laie,0.7626499098366868,1.1021130621266415
5299,1.16,1.4351646140775385,1.4052054440444244,0.7004284547153959,543,laie,0.27516461407753856,0.24520544404442446
5300,1.08,1.4214486612395365,1.4734791832556644,0.6982146797657193,543,laie,0.34144866123953643,0.39347918325566433
5301,0.89,1.322987970442885,1.652190542816469,0.6819377012755652,543,laie,0.43298797044288506,0.7621905428164689
5302,0.99,1.5885263288125056,1.6919017777050274,0.7243696365445854,543,laie,0.5985263288125056,0.7019017777050274
5303,0.86,1.7456310031657973,1.6836297322804314,0.7475096833393624,543,laie,0.8856310031657973,0.8236297322804315
5304,0.66,1.4216992898414547,1.3164864252629382,0.6982552449843986,543,laie,0.7616992898414546,0.6564864252629382
5305,0.45,0.8221992088961663,1.0053500373503477,0.5853401401836317,543,laie,0.37219920889616626,0.5553500373503477
5306,1.02,1.9609794953373327,1.8463374340511578,0.777295234615842,543,laie,0.9409794953373327,0.8263374340511578
5307,1.43,2.423817453460751,2.010035016870108,0.8352697700549838,543,laie,0.9938174534607509,0.5800350168701083
5308,1.11,2.072788169748606,1.842934706857125,0.7919926227034687,543,laie,0.9627881697486058,0.7329347068571248
5309,0.414,2.4792695071257955,1.7613859370818572,0.8417545206118985,543,laie,2.0652695071257954,1.3473859370818573
5310,0.558,2.29654722402166,1.650340291847179,0.8200419698085551,543,laie,1.7385472240216597,1.092340291847179
5311,0.63,1.9568628176511749,1.566502382860687,0.7767446533900265,543,laie,1.326862817651175,0.936502382860687
5312,0.362,0.8723833160769654,0.898195810505338,0.5963717377747901,543,laie,0.5103833160769654,0.536195810505338
5313,0.407,0.9190262680764624,0.9608425868786846,0.6062937655775784,543,laie,0.5120262680764625,0.5538425868786847
5314,0.383,0.8811763924757059,0.9761399685739763,0.5982657616360176,543,laie,0.4981763924757059,0.5931399685739763
5315,0.48,1.2358323280710581,1.2221662019780166,0.6669194760201544,543,laie,0.7558323280710582,0.7421662019780166
5316,0.57,1.3331746792200745,1.338542084928237,0.683654320880485,543,laie,0.7631746792200745,0.7685420849282371
5317,0.67,1.412305777131519,1.4242296898225295,0.6967319580667414,543,laie,0.742305777131519,0.7542296898225295
5318,1.2,1.2869876969290912,1.2049441239031415,0.6758075470027608,543,laie,0.08698769692909125,0.004944123903141584
5319,1.22,1.4691637654692036,1.3868028708739941,0.7058623941249083,543,laie,0.2491637654692036,0.16680287087399415
5320,1.15,2.1801864935408872,1.9786808364279338,0.8056704497092116,543,laie,1.0301864935408873,0.8286808364279339
5321,1.1,1.4444879502416783,1.394440318553996,0.7019260975510817,543,laie,0.3444879502416782,0.2944403185539959
5322,1.27,1.4043172421215915,1.4323835044426905,0.695431772317621,543,laie,0.13431724212159146,0.16238350444269045
5323,1.23,1.86830582610438,1.9084119633179337,0.7647292553773493,543,laie,0.6383058261043799,0.6784119633179337
5324,0.455,0.9185767452812713,0.9280405456290649,0.6061995781301501,543,laie,0.4635767452812713,0.4730405456290649
5325,0.68,1.111765896692462,1.0911870339366603,0.6444168245488409,543,laie,0.4317658966924619,0.41118703393666023
5326,1.5,2.284716646912537,2.2023189937360987,0.8186010076244158,543,laie,0.7847166469125368,0.7023189937360987
5327,0.72,1.1491929087912318,1.1881515705470356,0.651355116966571,543,laie,0.42919290879123184,0.4681515705470356
5328,1.24,1.6106510992852066,1.6456640754995104,0.7277083530556457,543,laie,0.37065109928520656,0.40566407549951045
5329,1.1,1.7127860271675408,1.7988294869032897,0.7427777129237115,543,laie,0.6127860271675407,0.6988294869032896
5330,0.354,0.34487280094799944,0.5164788315734645,0.4507765425304639,543,laie,0.009127199052000545,0.16247883157346454
